"location","date","age_group","target","value","population"
"49",2023-09-30,"0-130","rate hosp",0.1,3376238
"49",2023-09-30,"0-130","inc hosp",3.376238,3376238
"49",2023-09-23,"0-130","rate hosp",0,3376238
"49",2023-09-23,"0-130","inc hosp",0,3376238
"49",2023-09-16,"0-130","rate hosp",0.1,3376238
"49",2023-09-16,"0-130","inc hosp",3.376238,3376238
"49",2023-09-09,"0-130","rate hosp",0.1,3376238
"49",2023-09-09,"0-130","inc hosp",3.376238,3376238
"49",2023-09-02,"0-130","rate hosp",0.1,3376238
"49",2023-09-02,"0-130","inc hosp",3.376238,3376238
"49",2023-08-26,"0-130","rate hosp",0,3376238
"49",2023-08-26,"0-130","inc hosp",0,3376238
"49",2023-08-19,"0-130","rate hosp",0.1,3376238
"49",2023-08-19,"0-130","inc hosp",3.376238,3376238
"49",2023-08-12,"0-130","rate hosp",0,3376238
"49",2023-08-12,"0-130","inc hosp",0,3376238
"49",2023-08-05,"0-130","rate hosp",0,3376238
"49",2023-08-05,"0-130","inc hosp",0,3376238
"49",2023-07-29,"0-130","rate hosp",0,3376238
"49",2023-07-29,"0-130","inc hosp",0,3376238
"49",2023-07-22,"0-130","rate hosp",0,3376238
"49",2023-07-22,"0-130","inc hosp",0,3376238
"49",2023-07-15,"0-130","rate hosp",0,3376238
"49",2023-07-15,"0-130","inc hosp",0,3376238
"49",2023-07-08,"0-130","rate hosp",0,3376238
"49",2023-07-08,"0-130","inc hosp",0,3376238
"49",2023-07-01,"0-130","rate hosp",0,3376238
"49",2023-07-01,"0-130","inc hosp",0,3376238
"49",2023-06-24,"0-130","rate hosp",0,3376238
"49",2023-06-24,"0-130","inc hosp",0,3376238
"49",2023-06-17,"0-130","rate hosp",0.1,3376238
"49",2023-06-17,"0-130","inc hosp",3.376238,3376238
"49",2023-06-10,"0-130","rate hosp",0,3376238
"49",2023-06-10,"0-130","inc hosp",0,3376238
"49",2023-06-03,"0-130","rate hosp",0.1,3376238
"49",2023-06-03,"0-130","inc hosp",3.376238,3376238
"49",2023-05-27,"0-130","rate hosp",0.1,3376238
"49",2023-05-27,"0-130","inc hosp",3.376238,3376238
"49",2023-05-20,"0-130","rate hosp",0,3376238
"49",2023-05-20,"0-130","inc hosp",0,3376238
"49",2023-05-13,"0-130","rate hosp",0.1,3376238
"49",2023-05-13,"0-130","inc hosp",3.376238,3376238
"49",2023-05-06,"0-130","rate hosp",0,3376238
"49",2023-05-06,"0-130","inc hosp",0,3376238
"49",2023-04-29,"0-130","rate hosp",0,3376238
"49",2023-04-29,"0-130","inc hosp",0,3376238
"49",2023-04-22,"0-130","rate hosp",0.3,3376238
"49",2023-04-22,"0-130","inc hosp",10.128714,3376238
"49",2023-04-15,"0-130","rate hosp",0,3376238
"49",2023-04-15,"0-130","inc hosp",0,3376238
"49",2023-04-08,"0-130","rate hosp",0,3376238
"49",2023-04-08,"0-130","inc hosp",0,3376238
"49",2023-04-01,"0-130","rate hosp",0.2,3376238
"49",2023-04-01,"0-130","inc hosp",6.752476,3376238
"49",2023-03-25,"0-130","rate hosp",0.3,3376238
"49",2023-03-25,"0-130","inc hosp",10.128714,3376238
"49",2023-03-18,"0-130","rate hosp",0.3,3376238
"49",2023-03-18,"0-130","inc hosp",10.128714,3376238
"49",2023-03-11,"0-130","rate hosp",0.2,3376238
"49",2023-03-11,"0-130","inc hosp",6.752476,3376238
"49",2023-03-04,"0-130","rate hosp",0.2,3376238
"49",2023-03-04,"0-130","inc hosp",6.752476,3376238
"49",2023-02-25,"0-130","rate hosp",0.5,3376238
"49",2023-02-25,"0-130","inc hosp",16.88119,3376238
"49",2023-02-18,"0-130","rate hosp",1.3,3376238
"49",2023-02-18,"0-130","inc hosp",43.891094,3376238
"49",2023-02-11,"0-130","rate hosp",0.9,3376238
"49",2023-02-11,"0-130","inc hosp",30.386142,3376238
"49",2023-02-04,"0-130","rate hosp",0.4,3376238
"49",2023-02-04,"0-130","inc hosp",13.504952,3376238
"49",2023-01-28,"0-130","rate hosp",1.2,3376238
"49",2023-01-28,"0-130","inc hosp",40.514856,3376238
"49",2023-01-21,"0-130","rate hosp",1.2,3376238
"49",2023-01-21,"0-130","inc hosp",40.514856,3376238
"49",2023-01-14,"0-130","rate hosp",2.2,3376238
"49",2023-01-14,"0-130","inc hosp",74.277236,3376238
"49",2023-01-07,"0-130","rate hosp",2.4,3376238
"49",2023-01-07,"0-130","inc hosp",81.029712,3376238
"49",2022-12-31,"0-130","rate hosp",4.6,3376238
"49",2022-12-31,"0-130","inc hosp",155.306948,3376238
"49",2022-12-24,"0-130","rate hosp",3.7,3376238
"49",2022-12-24,"0-130","inc hosp",124.920806,3376238
"49",2022-12-17,"0-130","rate hosp",5.5,3376238
"49",2022-12-17,"0-130","inc hosp",185.69309,3376238
"49",2022-12-10,"0-130","rate hosp",7.6,3376238
"49",2022-12-10,"0-130","inc hosp",256.594088,3376238
"49",2022-12-03,"0-130","rate hosp",9.6,3376238
"49",2022-12-03,"0-130","inc hosp",324.118848,3376238
"49",2022-11-26,"0-130","rate hosp",9.7,3376238
"49",2022-11-26,"0-130","inc hosp",327.495086,3376238
"49",2022-11-19,"0-130","rate hosp",6.9,3376238
"49",2022-11-19,"0-130","inc hosp",232.960422,3376238
"49",2022-11-12,"0-130","rate hosp",7,3376238
"49",2022-11-12,"0-130","inc hosp",236.33666,3376238
"49",2022-11-05,"0-130","rate hosp",5.2,3376238
"49",2022-11-05,"0-130","inc hosp",175.564376,3376238
"49",2022-10-29,"0-130","rate hosp",3.2,3376238
"49",2022-10-29,"0-130","inc hosp",108.039616,3376238
"49",2022-10-22,"0-130","rate hosp",1.7,3376238
"49",2022-10-22,"0-130","inc hosp",57.396046,3376238
"49",2022-10-15,"0-130","rate hosp",1,3376238
"49",2022-10-15,"0-130","inc hosp",33.76238,3376238
"49",2022-10-08,"0-130","rate hosp",0.8,3376238
"49",2022-10-08,"0-130","inc hosp",27.009904,3376238
"47",2023-09-30,"0-130","rate hosp",0.7,7030607
"47",2023-09-30,"0-130","inc hosp",49.214249,7030607
"47",2023-09-23,"0-130","rate hosp",0.7,7030607
"47",2023-09-23,"0-130","inc hosp",49.214249,7030607
"47",2023-09-16,"0-130","rate hosp",0.2,7030607
"47",2023-09-16,"0-130","inc hosp",14.061214,7030607
"47",2023-09-09,"0-130","rate hosp",0.5,7030607
"47",2023-09-09,"0-130","inc hosp",35.153035,7030607
"47",2023-09-02,"0-130","rate hosp",0.3,7030607
"47",2023-09-02,"0-130","inc hosp",21.091821,7030607
"47",2023-08-26,"0-130","rate hosp",0.2,7030607
"47",2023-08-26,"0-130","inc hosp",14.061214,7030607
"47",2023-08-19,"0-130","rate hosp",0.2,7030607
"47",2023-08-19,"0-130","inc hosp",14.061214,7030607
"47",2023-08-12,"0-130","rate hosp",0.2,7030607
"47",2023-08-12,"0-130","inc hosp",14.061214,7030607
"47",2023-08-05,"0-130","rate hosp",0.1,7030607
"47",2023-08-05,"0-130","inc hosp",7.030607,7030607
"47",2023-07-29,"0-130","rate hosp",0.1,7030607
"47",2023-07-29,"0-130","inc hosp",7.030607,7030607
"47",2023-07-22,"0-130","rate hosp",0.1,7030607
"47",2023-07-22,"0-130","inc hosp",7.030607,7030607
"47",2023-07-15,"0-130","rate hosp",0,7030607
"47",2023-07-15,"0-130","inc hosp",0,7030607
"47",2023-07-08,"0-130","rate hosp",0,7030607
"47",2023-07-08,"0-130","inc hosp",0,7030607
"47",2023-07-01,"0-130","rate hosp",0,7030607
"47",2023-07-01,"0-130","inc hosp",0,7030607
"47",2023-06-24,"0-130","rate hosp",0.1,7030607
"47",2023-06-24,"0-130","inc hosp",7.030607,7030607
"47",2023-06-17,"0-130","rate hosp",0.1,7030607
"47",2023-06-17,"0-130","inc hosp",7.030607,7030607
"47",2023-06-10,"0-130","rate hosp",0.2,7030607
"47",2023-06-10,"0-130","inc hosp",14.061214,7030607
"47",2023-06-03,"0-130","rate hosp",0.1,7030607
"47",2023-06-03,"0-130","inc hosp",7.030607,7030607
"47",2023-05-27,"0-130","rate hosp",0,7030607
"47",2023-05-27,"0-130","inc hosp",0,7030607
"47",2023-05-20,"0-130","rate hosp",0,7030607
"47",2023-05-20,"0-130","inc hosp",0,7030607
"47",2023-05-13,"0-130","rate hosp",0.1,7030607
